"dado","Brasil","Canadá","China","EUA","França","GBR","Itália","Japão","África do Sul","Índia"
"mean","4.102525","3.199715","8.250921","3.104665","2.791525","2.412672","2.451824","3.758543","3.054224","5.345623" 
"std"," 4.182026","2.190181","6.993235","2.071922","2.070642","2.062722","2.709188","3.929313","2.445001","3.109240"
"min","-4.393357  -3.202025 -27.270000  -2.775530  -2.941341  -4.327738","-5.482054","-5.417120","-2.136996","-5.238183"
"25%","1.327652","2.137049","7.501917","2.147866","1.355077","1.914141","0.870975","1.057014","1.685277","3.816547"
"50%","3.968164","3.152255","9.180707","3.251142","2.368223","2.552277","1.996181","3.076157","3.153343","5.829938"
"75%","6.243976","4.553627","11.274830","4.459190","4.323992","3.543376","3.695391","5.506131","4.607956","7.516296"
"max","13.978692","7.116779","19.299999","7.259087","6.990530","6.516075","8.207246","12.882468","7.939782","10.259963"
